AL,AK,AZ,AR,CA,CO,CT,DE,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
73.8,68.1,53.5,77.8,48.4,47.6,64.0,73.3,66.2,69.4,47.7,53.2,69.9,76.7,66.2,61.5,98.2,73.4,75.3,61.8,68.2,69.9,56.1,78.6,77.3,59.3,60.0,64.2,69.7,60.7,43.2,63.2,72.4,56.8,73.1,73.9,61.8,67.6,72.5,70.7,59.7,78.2,58.5,28.8,69.1,64.3,62.5,84.0,62.4,50.4
71.7,65.1,52.7,77.7,46.9,46.0,63.2,72.1,64.5,67.9,47.4,51.7,68.3,75.6,65.1,60.8,96.9,71.7,75.1,60.0,66.4,68.4,56.3,77.0,76.7,59.0,60.0,62.4,68.9,59.3,42.3,62.2,71.7,57.7,72.0,71.9,60.5,66.7,71.8,69.7,59.9,77.5,56.5,29.0,67.6,62.5,60.9,82.3,61.9,47.6
69.8,62.1,51.1,78.1,45.1,44.8,62.0,71.1,62.9,66.4,46.5,51.5,67.0,74.5,64.5,59.8,95.8,70.6,73.8,58.9,64.8,67.4,55.7,76.2,75.4,57.6,59.9,60.4,67.6,58.2,41.4,60.9,70.8,59.0,70.7,71.5,59.0,65.7,71.1,68.4,60.0,76.4,55.1,28.1,66.0,60.7,59.6,81.3,61.6,46.2
68.0,60.1,50.2,78.5,43.8,43.7,60.8,71.5,61.3,65.5,46.4,51.4,66.1,74.5,64.2,59.5,94.0,69.0,73.1,58.1,64.1,66.0,56.0,75.7,74.8,56.8,59.2,57.9,66.4,57.7,40.9,60.3,70.1,58.7,70.3,71.3,58.4,65.0,71.8,67.6,59.4,76.4,53.6,27.9,64.1,59.5,57.8,81.3,60.9,44.5
66.6,58.4,48.6,78.5,42.8,42.8,60.2,69.8,60.2,64.6,46.1,50.8,65.0,74.0,63.6,58.1,92.5,67.7,74.0,57.3,63.3,65.0,56.8,75.9,73.3,55.4,58.5,55.9,65.1,56.7,40.2,59.4,69.5,57.7,69.3,69.5,56.7,64.2,72.9,66.0,59.8,75.7,52.4,27.1,63.1,58.7,56.6,79.9,60.4,44.1
65.1,57.1,47.3,77.5,41.6,41.6,59.7,67.5,58.8,63.2,45.9,50.1,64.1,73.6,63.7,57.3,91.4,66.3,72.7,56.8,62.5,64.0,56.9,75.3,72.5,54.2,57.4,53.8,64.5,55.6,39.1,58.9,68.3,58.1,68.5,67.9,55.4,63.8,72.0,64.6,59.6,75.3,51.1,26.1,61.6,56.7,54.8,80.6,59.8,42.4
63.8,55.2,45.6,76.6,40.3,40.5,58.0,65.0,57.6,61.6,44.1,49.5,63.3,71.6,63.2,55.7,89.1,64.7,71.6,55.2,61.1,63.0,56.3,74.3,71.2,51.5,56.0,52.0,62.9,54.6,37.6,58.2,66.7,58.4,67.9,67.0,53.4,62.8,70.0,63.2,57.8,74.4,49.9,26.1,60.9,55.2,53.4,79.4,59.2,42.0
62.5,53.9,43.6,75.4,39.1,39.5,56.9,61.7,56.1,59.8,43.3,48.0,61.3,69.2,62.3,54.6,87.0,63.2,70.4,53.9,60.0,61.6,55.5,72.8,69.7,49.9,54.7,50.9,62.4,53.2,35.7,57.6,65.0,56.9,66.7,65.7,51.3,61.6,68.0,61.2,56.2,72.9,48.3,26.1,58.5,53.6,51.5,77.9,58.6,41.8
